ID;Source;Creation Date;Content;Sentiment
29576871;HackerNews;2021-12-16;"Clarify the microservice architecture concept with &quot;how you are going to deploy your system&quot;, as per your example, is exactly what I'm trying to explain to my teams since the microservice architecture inception. There are too many concepts conflating into the &quot;microservice&quot; term: code architecture(separation of concerns), source code organization, deployment, etc. This is very confusing, which is the reason why it's now common to say that microservices are &quot;hard&quot;.";0
29576857;HackerNews;2021-12-16;"Maybe it is just me, but I always understood that properly designed microservices have <i>their own specific datastore</i>, which is <i>not</i> shared with other microservices even if these all collaborate to the same process.<p>If this is actually (still) true, that means that &quot;the way you organize your code&quot; is a bit simplistic. Your example of an &quot;http api that converts pdfs to ...&quot; is surely a valid example of a microservice, but most business products have to handle much more &quot;state&quot; than those, and this will create further complications which go far beyond &quot;how to organize your code&quot; (and make monoliths more appealing).";0
29576854;HackerNews;2021-12-16;"Unless you have a strong technical or organizational reason to use microservices, using microservices is just more work to achieve the same results.<p>Organizational reason would be multiple people/teams who don't want or can't talk much to each other, so they develop pieces of a larger system as relatively independent projects, with clear API and responsibility boundaries. Frontend/backend style web development is an example of such approach, even though we don't typically call these parts &quot;microservices&quot;.<p>A technical reason I can see is some component of a system actually having to be written in a different stack, or to be run in a separate location for business reasons (separate physical computer, separate VMs or containers don't count). Like a firmware running on an IoT system. Or most of the system uses python, but there's a really good library in java for solving some very specific problem, so let's use it.<p>If neither of these reasons stands, you don't have a microservice architecture, you have a distributed monolith. You just replaced some function calls with RPC. RPC call which takes a much a longer time than a local one, and can randomly fail. Most of your microservices are written in a single stack, so you refactor common parts into a library, but then different services are stuck to use different versions of this library. You end up with a much slower and a much more fragile system which is harder to work on for no good reason.";0
29576849;HackerNews;2021-12-16;No wonder, you have a bad time, if you associate microservices with k8s.;0
29576842;HackerNews;2021-12-16;"&gt;monorepo/monolith/microservices/etc&quot; is -just- the way you organize your code.<p>It’s also about how you deploy your code. If you have 1000 micro services do you have 1000 deployment pipelines? If so how do you manage those pipelines? If not, you sacrifice independent deployment of each micro service.";0
29576841;HackerNews;2021-12-16;I feel like microservices are a solution for magpie developers. It's hard to keep a hundred engineers excited about working in an aging Java stack when there's all these shiny new tools out there. But maybe that's just my perspective, coming from a consultancy firm whose devs wanted to stay on the cutting edge.;0
29576836;HackerNews;2021-12-16;"Maybe I'm too old, but I don't even want to have to worry about all that. I think in terms of functions and I don't care if they are being called remotely or local.<p>That was the promise back in the day of J2EE, and it seems to me Microservices are just a rehash of that same promise.<p>Which never really worked out with J2EE - it was mostly invented to sell big servers and expensive consultants, which is how Sun made money?<p>These days I sometimes don't even bother to make extra interface classes for everything. If I need it, I can still insert that, but no need to do it up front.<p>And &quot;DevOps&quot; is just a ploy to make developers do more work, that was formerly done by admins.<p>Writing every Microservice in a new language also seems like a huge headache. The only bonus is that you can attract developers by being able to promise them that they can work with some shiny new technology. Maybe that is actually the main reason for doing that?<p>Otherwise, again, perhaps it is my age, but I prefer to minimize the dependencies. Do I really want to have to learn a whole new programming language just so that I can fix a bug in some Microservice. I personally don't want to.";0
29576833;HackerNews;2021-12-16;"Well, not git, but modularity was invented for that.<p>You can have a modular monolith that works just as well with 100 people as something service-oriented would. The difference lies in the level of discipline needed. It's much easier to &quot;just go in and make that field public because it makes my implementation easier&quot; when you have a modular monolith. With microservices, you are more explicitly changing an external API by doing that.<p>Yes, it's the same thing. But somehow, psychologically, people feel worse about changing a networked API than making an identifier public instead of private.<p>Edit: I forgot, there's one more thing: with service orientation, you can deploy in finer grains. You shouldn't have heavily stateful services, but if you do (and you always do!), it can be cumbersome to redeploy them. At that point, it's nice to be able to deploy only the parts that changed, and avoid touching the stateful stuff.";0
29576832;HackerNews;2021-12-16;I originally had my search engine running on a kubernetes-style setup off mk8s.<p>The code is a microservice-esque architecture. Some of the services are a bit chonky, but overall it's roughly along those lines, besides the search engine I've got a lot of random small services doing a lot of things for personal use, scraping weather forecasts and aggregating podcasts and running a reddit frontend I built.<p>I'd gone for kubernetes mostly because I wanted to dick around with the technology. I'm exposed to it at work and couldn't get along with it, so I figured we may get on better terms if I got to set it up myself. Turns out, no, I still don't get along with it.<p>Long story short, it's such a resource hog I ended up getting rid of it. Now I run everything on bare metal debian, no containers no nothing. Systemd for service management, logrotate+grep instead of kibana, I do run prometheus but I've gotten rid of grafana which was just eating resources and not doing anything useful. Git hooks instead of jenkins.<p>I think I got something like 30 Gb of additional free RAM doing this. Not that any of these things use a lot of resources, but all of them combined do. Everything works a lot more reliably. No more mysterious container-restarts, nothing ever stuck in weird docker sync limbo, no waiting 2 minutes for an idle kubernetes to decide to create a container. It's great. It's 100 times easier to figure out what goes wrong, when things go wrong.<p>I do think monoliths are underrated in a lot of cases, but sometimes it's nice to be able to restart <i>parts</i> of your application. A search engine is a great example of this. If I restart the index, it takes some 5 minutes to boot up because it needs to chew through hundreds of gigabytes of data to do so. But the way it's built, I can for example just restart the query parser, that takes just a few seconds. If my entire application was like the query parser, it would probably make much more sense as a monolith.;0
29576828;HackerNews;2021-12-16;"Org complexity is a valid point. Sure you can solve it  using microservices. But in this particular case (solving org complexity) such &quot;microservice&quot; is akin to a library with some RPC. You might as well have each team developing their &quot;microservice&quot; as a shared / statically linkable lib. Same thing in this context.";0
29576815;HackerNews;2021-12-16;This is the right take on this. All tech people here that rave on that microservices really make their life easier even though they are working in a small team for an entire product are looking through rose colored glasses while chucking down the koolaid and also not the intended audience. The tech complexity is hardly ever worth it unless you are a large Corp.;0
29576809;HackerNews;2021-12-16;Monoliths and microservices are two bad ways to develop software. Monoliths are rife with hidden dependencies and microservices tend to collapse from even simple faults<p>Need to rightsize the modules. More than one, but just a few with boundaries chosen around recovering from faults;0
29576805;HackerNews;2021-12-16;"Wasn't git invented for that?<p>In what way do Microservices even help? It seems to me you still have to synchronize to be sure that the Microservice from team B does exactly the things that are specified in the new version?<p>Is it not easier to have a pull request that says &quot;this will do thing x&quot;, you merge it into your monolith, and then you can see in the git log that this version will indeed to x?<p>How do Microservice organizations even manage that? Is it the reason that Atlassian has a billion dollar evaluation, because people need it to keep track?";0
29576762;HackerNews;2021-12-16;"&gt;&quot;Jenkins is not necessary, you can still deploy stuff with a local bash script and you need containerization whether you are on Microservices or Monolyth architecture&quot;<p>This is what I do. Single bash script when ran on bare OS can install and configure all dependencies, create database from backup, build and start said monolith. All steps are optional and depend on command line parameters.<p>Since I deploy on dedicated servers I have no real need for containers. So my maintenance tasks are - ssh to dedicated server and run that script when needed. Every once in a while run the same thing on fresh local VM to make sure everything installs, configures, builds and works from the scratch.";0
29576759;HackerNews;2021-12-16;"DB isn't needed. Our microservices pipeline either uses MQ, EFS or S3 for the destination for another pipeline to pick up. Unless you count those 3 as DBs ;)";0
29576747;HackerNews;2021-12-16;Microservices aren't implemented to solve technical problems,<p>rather they are used to solve organizational problems. Having 10 developers working on a single monolith? Probably fine. 100? Good luck managing that.<p>Yes they add technical complexity. But they reduce organizational complexity.;0
29576743;HackerNews;2021-12-16;"There is a lot of talk about monoliths vs microservices lately.. I just want to throw into the ring that you can do both at the same time. easily. And noone is going to kill you for it either.<p>maybe we are getting caught up in sematics because its christmas, but &quot;monorepo/monolith/microservices/etc&quot; is -just- the way you organize your code.<p>Developing a montolith for years but now you have written a 15 line golang http api that converts pdfs to stardust and put it into on a dedicted server in your office? welp thats a microservice.<p>Did you write a 150 repo application that can not be deployed seperatly anyway? welp thats a monolith.<p>You can also build a microservice ecosystem without kubernetes on your local network. We have done it for years with virtual machines. Software defined networking just makes things more elegant.<p>So dont stop using microservices because its &quot;hard&quot; or start writing monoliths because its &quot;easy&quot;, because none of that is true in the long run.<p>What is true is that you have a group of people trying to code for a common goal. The way you reach that goal together defines how you organize your code.";0
29576736;HackerNews;2021-12-16;You misunderstand their point. Not all microservices need persistence at any level. Very often, microservices are just processing things.;0
29576643;HackerNews;2021-12-16;"&gt; - DB is not an obligatory part of microservices.<p>If the microservices don't have their own store, but are all mucking around in a shared data store, everything will be much harder. I wouldn't even call that a microservice, it's a distributed something. It can work, sure.";0
29576476;HackerNews;2021-12-16;Nice article! Although I think you are overdramatizing microservices complexity a little.<p>- Kubernetes is rather a harder way to build microservices.<p>- DB is not an obligatory part of microservices.<p>- Kafka isn't as well. It's a specific solution for specific cases when you need part of your system to be based on an events stream.<p>- Jenkins is not necessary, you can still deploy stuff with a local bash script and you need containerization whether you are on Microservices or Monolyth architecture<p>- Kibana, Prometheus, Zipkin are not required. But I think you need both logs aggregation and monitoring even if you have just a Monolith with horizontal scalability.<p>Also, all this is assuming you are not using out of the box Cloud solutions.;0
