ID;Source;Creation Date;Content;Sentiment
34232456;HackerNews;2023-01-03;"The biggest draw of microservices to those just adopting them is not scalability or separation of concerns, but independent deployability (move fast and deploy new features in a particular area unencumbered).<p>Good LUCK getting that property with a monolithic or modular system. QE can never be certain (and let's be honest, they should be skeptical) that something modified in the same codebase as something else does not directly break another unrelated feature entirely. It makes their life very difficult when they can't safely draw lines.<p>Two different &quot;modules&quot; sharing even a database when they have disparate concerns is just waiting to break.<p>There's a lot of articles lately dumping on microservices and they're all antiquated. News flash: there is no universal pattern that wins all the time.<p>Sometimes a monolith is better than modules is better than microservices. If you can't tell which is better or you are convinced one is always better, the problem is with <i>you</i>, not the pattern.<p>Microservices net you a <i>lot</i> of advantages at the expense of way higher operational complexity. If you don't think that trade off is worth it (totally fair), don't use them.<p>Since we are talking about middleground, one I'd like to see one day is a deploy that puts all services in one &quot;pod&quot;, so they all talk over Unix socket and remove the network boundary. This allows you to have one deploy config, specify each version of each service separately and therefore deploy whenever you want. It doesn't have the scalability part as much, but you could add the network boundary later.";0
34232439;HackerNews;2023-01-03;"Or hardware. I worked on an HPC product which used &quot;microservices&quot; of a kind but many of them were tied to specific hardware nodes. So much of what we think of as &quot;microservices&quot; relies on a fairly narrow set of assumptions, and mostly makes sense in specific contexts, i.e. cloud, APIs, etc.";0
34232422;HackerNews;2023-01-03;"Microservices as a named architectural pattern are over a decade old at this point. Anyone jumping on them because they're the new hotness is more than a little behind the times.<p>&gt; I have exactly the opposite problem though: the kind of problems I have worked on so far would not be &quot;solved&quot; by leveraging &quot;large number of developers that can independently work on an equally large number of small, modular programs with a very well defined, concise interface&quot;.<p>If you don't have multiple teams working on it, and you don't have specific chunks of functionality that you need to scale orthogonally, then you don't have the problems microservices solve. So don't use them.  That seems uncontroversial to me.<p>&gt; I still think that &quot;these scenarios&quot; are prevalent in any company which existed before the 90s, but I might be wrong or biased on this<p>This is survivorship bias, in a sense. Microservices only make sense where access to CPU and network is cheap and on-demand (largely). That's only started to be an assumption you could really make since Amazon's EC2 convinced the world's CIOs that fungible tin was better than their own racks.<p>That means you don't see microservice architectures in older companies, and you don't see problems being solved with them <i>even where it might have made sense retrospectively</i> because IT Ops would never have been set up to enable it.<p>Today you don't need a big rewrite to justify introducing microservices where they're needed. That's a straw man. All you need is a team that will be able to move faster if their deployment is decoupled from everyone else's.<p>But fundamentally if your problem area smells like &quot;bunch of business rules and a database&quot; then, again: if you don't have the problem that the architecture solves, don't use it.";0
34232365;HackerNews;2023-01-03;"Time to throw the cat amongst the proverbial pigeons and start the year 2023 off with discord and disharmony.<p>Microservices are a solution to a problem. TDD is a solution to a problem, the same problem. Both are solutions that themselves create more, and worse, problems. Thanks to the hype driven nature of software development the blast radius of these 'solutions' and their associated problems expands far beyond the people afflicted by the original problem.<p>That problem? Not using statically typed languages.<p>TDD attempts to reconstruct a compiler, poorly. And Microservices tries to reconstruct encapsulation and code structure, poorly. Maybe if you don't use a language which gets hard to reason about beyond a few hundred lines you won't need to keep teams and codebases below a certain size. Maybe if you can't do all kinds of dynamic nonsense with no guardrails you don't have to worry so much about all that code being in the same place. The emperor has no clothes, he never had.<p>Edit: to reduce the flame bait nature of the above a bit. Not in all cases, I'm sure there are a very few places and scales where microservices make sense. If you have one of those and you used this pattern correctly, that's great.<p>And splitting out components as services is not always bad and can make a lot of sense. It's the &quot;micro&quot; part of &quot;microservices&quot; that marks out this dreadful hype/trend pattern I object to. It's clearly a horrible hack to paper over the way dynamically typed codebases become much harder to reason about and maintain at scale. Adding a bunch of much harder problems (distributed transactions, networks, retries, distributed state, etc) in order to preserve teams sanity instead of just using tooling that can enforce some sense of order.";0
34232248;HackerNews;2023-01-03;"&gt; Instagram<p>Does anyone have a microservice &quot;map&quot; of Instagram? I feel that would be helpful here.";0
34232220;HackerNews;2023-01-03;Same thing with microservices, unless you do a blue green deployment, have a planned shutdown, load balancer in between releases,...;0
34232166;HackerNews;2023-01-03;No personal project has any business using microservices, unless it's specifically as a learning toy. Use a monolith. Monoliths can scale more than you can (provided you manage not to limit yourself to the single-thread single-process version of a monolith). Microservices are an <i>organisational</i> tool for when you need to release chunks independently.<p>I first wrote a program which ran on a web server about 25 years ago. In that time, computers have experienced about ten doublings of Moore's law, i.e. are now over a <i>thousand</i> times faster. Computers are very fast if you let them be.;0
34232096;HackerNews;2023-01-03;"&quot;This has been my major criticism of them; you cement the design of the app by creating an organizational structure around your software components.&quot;<p>Conway's Law is basically &quot;You don't have a choice.&quot; You <i>will</i> cement the design of your app around your organizational design. (At least, beyond a certain org size. If you have only 4 engineers you don't really have the sort of structure in question here at all.) je42 narrowly beats me to the point that if this is a problem you can try to match your organization to your problem, but that takes a fairly agile organization.<p>&quot;What happens if you need to redesign the architecture to meet new needs? That's right; it's not going to happen, because people will fight it tooth and nail.&quot;<p>Unfortunately, in the real world, this is not so much &quot;a disadvantage to the microservice approach&quot; as simply &quot;an engineering constraint you will have to work around and take account in your design&quot;.<p>Despite what you may think after I've said that, I'm <i>not</i> a microservice maximalist. Microservices are a valuable tool in such a world but far from the <i>only</i> tool. As with everything, the benefits <i>and</i> the costs must be accounted for. While I've not successfully rearchitected an entire organization from my position as engineer, I have had some modest, but very <i>real</i> success in moving little bits and pieces around to the correct team so that we don't have to build stupid microservices just to deal with internal organizational issues. I don't mean this to be interpreted as a defeatist &quot;you're doomed, get ready for microservices everywhere and just deal with it&quot;; there are other options. Or at least, there are other options in relatively healthy organizations.<p>But you <i>will</i> have code that matches the structure of your organization. You might as well harness that as much as you can for the benefits it can provide because you're stuck with it whether you like it or not. By that I mean, as long as you are going to have teams structured around your services whether you like it or not, go in with eyes open about this fact, and make plans around it to minimize the inevitable costs while maximizing the benefits. Belief that there is another option will inevitably lead to suboptimal outcomes.<p>You can't engineer at an organizational level while thinking that you have an option of breaking the responsibility and authority over a codebase apart and somehow handing them out to separate teams. That never works long term. A lot of institutional malfunctioning that people correctly complain about on HN is at its core people who made this very mistake and the responsibility &amp; authority for something are mismatched. Far from all of it, there are other major pathologies in organizations, of course. But making sure responsibility &amp; authority are more-or-less in sync is one of the major checklist items in doing organization-level engineering.";0
34232094;HackerNews;2023-01-03;You can deploy modules independently, but the technical and organisational measures you need in place to do it safely are an extra step you need to take whereas with microservices they're built in.  Modules live in the same execution context, so you need a good shared ownership model for that context itself.<p>The point is that Parnas never conceived of doing it because he was writing about a world where the interfaces between modules were known ahead of time and were static.;0
34232062;HackerNews;2023-01-03;I usually say that microservices are a good concept. Do everything to enable the split of your monolith, then ..don't.;0
34231991;HackerNews;2023-01-03;"Huh? They can, and will, just add the things they want to the rest api of the microservice A and then call them from B. That doesn't change with microservices.<p>Look up a thing called &quot;distributed monolith&quot;.";0
34231903;HackerNews;2023-01-03;There is a high amount of correlation between people that start with microservices (instead of using them to solve specific problems after they have the problem) and people that lack any awareness about the resources they need.<p>And both are way more common than they should be.;0
34231882;HackerNews;2023-01-03;Microservices are an optimization. Do not premature optimize.;0
34231863;HackerNews;2023-01-03;Organizing teams around microservices makes ... a lot of sense?<p>Also - talking of redesign should be a <i>major</i> lift for any product/service that has real paying clients.  The risk of breaking is huge, and the fact that during that time you won't be delivering incremental value is also going to look bad.;0
34231860;HackerNews;2023-01-03;"The tweet is obviously wrong.<p>&gt; I was told ~1200 RPCs independently by several engineers at Twitter, which matches # of microservices. The ex-employee is wrong.<p>&gt; Same app in US takes ~2 secs to refresh (too long), but ~20 secs in India, due to bad batching/verbose comms.<p>RPCs are on the server side. Why would they app take longer to refresh in India than in the US?<p>Some more explanation:<a href=""https://twitter.com/mjg59/status/1592380440346001408"" rel=""nofollow"">https://twitter.com/mjg59/status/1592380440346001408</a>";0
34231850;HackerNews;2023-01-03;"Are there similar tools for modules like microservices for observability, discoverability and documentation? I'm thinking something like Backstage [1] that was featured on HN lately but for modules.<p>[1]: <a href=""https://backstage.io/"" rel=""nofollow"">https://backstage.io/</a>";0
34231817;HackerNews;2023-01-03;You know what's missing from all microservices discussions? An actual definition. At what point does a microservice stop being micro? 5kloc of python equivalent? 10k? 25k?;0
34231810;HackerNews;2023-01-03;Could this be solved by consolidating service A and service B into one unit while maintaining the overall architecture? I know it's just an example but the whole point of microservices is to have the flexibility to rearchitect pieces without having to rewrite the entire project, so potentially poor initial choices can be reworked over time.;0
34231733;HackerNews;2023-01-03;Twitter seems to have adopted Microservices in 2014, and in 2013 they had ~200M MAU (presumably using a monolith architecture).<p>Even if Microservices are better for scale, most companies will never experience the level of scale of 2013 Twitter.<p>Are Microservices beneficial at much smaller levels of scale? Ex: 1M MAU;0
34231678;HackerNews;2023-01-03;Can you explain why you can deploy microservices independently but not modules?;0
34231677;HackerNews;2023-01-03;"I really like modular designs, but this article is missing some key limitations of monolithic applications, also if they are really well modularized (this is written mostly from the perspective of a Java developer):<p>* they force alignment on one language or at least runtime<p>* they force alignment of dependencies and their versions (yes, you can have different versions e.g. via Java classloaders, but that's getting tricky quickly, you can't share them across module boundaries, etc.)<p>* they can require lots of RAM if you have many modules with many classes (semi-related fun fact: I remember a situation where we hit the maximum number of class files a JAR could have you loaded into WebLogic)<p>* they can be slow to start (again, classloading takes time)<p>* they may be limiting in terms of technology choice (you probably don't want ot have connections to an RDBMS and Neo4j and MongoDB in one process)<p>* they don't provide resource isolation between components: a busy loop in one module eating up lots of CPU? Bad luck for other modules.<p>* they take long to rebuild an redeploy, unless you apply a large degree of discipline and engineering excellence to only rebuild changed modules while making sure no API contracts are broken<p>* they can be hard to test (how does DB set-up of that other team's component work again?)<p>I am not saying that most of these issues cannot be overcome; to the contrary, I would love to see monoliths being built in a way where these problems don't exist. I've worked on massive monoliths which were extremely well modularized. Those practical issues above were what was killing productivity and developer joy in these contexts.<p>Let's not pretend large monoliths don't pose specific challenges and folks moved to microservices for the last 15 years without good reason.";0
34231658;HackerNews;2023-01-03;"Yes. If you design a distributed system you need to consider the network traffic very carefully, and choose your segmentation in such a way that you minimize traffic and still achieve good scalability.<p>For this reason, I've been trying to push for building a monolithic app first, then splitting into components, and introducing libs for common functionality. Only when this is all done, you think about the communication patterns and discuss how to scale the app.<p>Most microservice shops I've been in have instead done the naïve thing; just come up with random functionally separate things and put them in different micro services; &quot;voting service&quot;, &quot;login service&quot;, &quot;user service&quot; etc. This can come with a very very high price. Not only in terms of network traffic, but also in debuggability, having a high amount of code duplication, and getting locked into the existing architecture, cementing the design and functionality.";0
34231640;HackerNews;2023-01-03;"Here is an analogy that can inform the implications of this (so-called, imo) architecture:<p>Imagine if you are responsible, at runtime, for <i>linking</i> object files (.o) where each object is a just the compilation of a function.<p>Now why would anyone think this is a good idea (as a general solution)? Because in software organizations, the “linker’s” job is supposed to be done by the (“unnecessary weight”) software architect.<p>Microservices <i>primarily</i> serve as a patch for teams incapable of designing modular <i>schemas</i>. Because designing schemas is not entry level work and as we “know” s/e are “not as effective” after they pass 30 years of age. :)<p>&gt; monolith<p>Unless monolith now means not-microservice, then be aware that there are a range of possible architectures between a monolith and microservices.";0
34231638;HackerNews;2023-01-03;You shoot yourself in the foot pretty hard regarding point 2 (scalability) if you have your microservices share a DB.;0
34231564;HackerNews;2023-01-03;I agree that monoliths are the way to start many times, especially if you're not actually sure you'll ever need to scale. One reason we do sometimes plan on microservices from the start with projects is separation of <i>security</i> concerns. Easier to lock a public-facing microservice down tight and have what's ostensibly a non public-facing monolith call out to it.<p>Lots of ways to solve a problem, though.;0
34231532;HackerNews;2023-01-03;"This has been my major criticism of them; you cement the design of the app by creating an organizational structure around your software components.<p>What happens if you need to redesign the architecture to meet new needs? That's right; it's not going to happen, because people will fight it tooth and nail.<p>You also cannot produce any meaningful end-user value without involving several teams.<p>Microservices is just &quot;backend, frontend, and database team&quot; reincarnated.<p>My take: do Microservices all you want, but don't organize teams around the services!";0
34231520;HackerNews;2023-01-03;"&gt; At the heart of microservices, we're told we'll find...<p>Well, in our +20 product teams with all serving different workflows for 3 different user types, the separate micro services are doing wonders for us for exactly the things you've listed.<p>My comment should just stop here to be honest.";0
34231519;HackerNews;2023-01-03;Are organizations ever capable of enforcing coding standards even remotely close to that of what microservices _should_ provide? Because I have not seen it.<p>However this is muddied by the fact that I almost never see microservices, I see a lot of distributed monoliths tho.;0
34231490;HackerNews;2023-01-03;"Microservices might be a hack to gain modularity when nothing else works.<p><a href=""https://michaelfeathers.silvrback.com/microservices-and-the-failure-of-encapsulaton"" rel=""nofollow"">https://michaelfeathers.silvrback.com/microservices-and-the-...</a>";0
34231468;HackerNews;2023-01-03;"I agree, and yet most microservice zealots seem to have a different opinion on this.<p>e.g.: <a href=""https://www.baeldung.com/cs/microservices-db-design"" rel=""nofollow"">https://www.baeldung.com/cs/microservices-db-design</a><p>&quot;2.1. Fundamentals
By definition, microservices should be loosely coupled, scalable, and independent in terms of development and deployment. <i>Therefore, the database per service is a preferred approach as it perfectly meets those requirements.</i> Let’s see how it looks:&quot;<p>Please understand that I have worked only on monoliths and will probably retire while still working on monoliths. This kind of absurd positions only come up when someone comes to my office with some grand plan to convert the application I work on to something &quot;more microservice oriented&quot;.";0
34231466;HackerNews;2023-01-03;yeah i've always thought that microservices shine when the org chart defines them. I've been on teams where we were responsible for multiple microservices and it was so annoying to have to bounce back and forth between code bases and deployments and then it was super easy to intertwine different microservices when you were in the them so often. I feel like if you don't have a team dedicated full time per microservice then you probably shouldn't be using that architecture.;0
34231438;HackerNews;2023-01-03;Modules can not constrain resource boundaries, microservices can. This is often overlooked.;0
34231408;HackerNews;2023-01-03;"In theory microservice is cool. In practice, it's not.<p>Microservice and modularity is orthogonal, it's not the same.<p>Modularity is related to business concept, microservice is related to infrastructure concept.<p>For example, i could have a module A which is deployed into microservide A1 and A2. In this case, A is almost abstract concept.<p>And of course, i could deploy all modules A, B, C using 1 big service (monothlic).<p>Moreover, i could share one microservice X for all modules.<p>All confusion from microservice, is made from the misconception that microservice = module.<p>Worse, most of &quot;expert advice&quot; which i've learnt actually relate Domain Driven Design to Microservice. They're not related, again.<p>Microservice to me, is to scale. Scale the infrastructure. Scale the team (management concept).";0
34231406;HackerNews;2023-01-03;"ah come on, there is a reason why we start most estimates with &quot;it depends&quot;.<p>It's on the same page as &quot;yes, we could have written this in assembler better&quot; or &quot;this could simply be a daemon, why is it a container?&quot;<p>As if an agile, gitops based, rootlessly built, microservice oriented, worldwide clustered app will magially solve all your problems :D<p>If i learned anything it's to expect problems and build a stack that is dynamic enough to react. And that any modern stack includes the people managing it just as much as the code.<p>But yes, back when ASP.NET MVC came out i too wanted to rebuild the world using c# modules.";0
34231394;HackerNews;2023-01-03;Those boundaries also increase the cost of development.  If you are institutionally incapable of enforcing coding standards such that you can't prevent juniors from coupling your modules, perhaps it's worth it.  But there are more efficient ways to build and run an engineering organization.<p>The best place for such boundaries is at the team/division/org level, not team-internal or single dev-internal like microservices implies with its name.  Embrace Conway's law in your architecture, and don't subdivide within a service.;0
34231388;HackerNews;2023-01-03;"Did you have a common, centralized data store or did each and every microservice manage their own instance?<p>(Because this is at the same time one of the defining elements of this architecture... and the first one to be opted out when you actually start using it &quot;for real&quot;).";0
34231375;HackerNews;2023-01-03;ive never seen that in practice. you dont have a database for each individual lambda. thats insanity. you can have multiple microservices point to a shared datasource, its not illegal.;0
34231355;HackerNews;2023-01-03;"well, this is a surprisingly common case in my experience, except that the people were not &quot;right out of high school&quot; but &quot;right out of a company funded seminar on microservices&quot;.";0
34231353;HackerNews;2023-01-03;"There are two things that people often misunderstand about Microservices - there is no single definition about what they actually are, and -- arguably more importantly -- there exists no single rationale about why you would want to move to Microservice architecture in the first place.<p>Take for example Gartner's definition:<p>&gt; A microservice is a service-oriented application component that is tightly scoped, strongly encapsulated, loosely coupled, independently deployable and independently scalable.<p>That's not too controversial. But... as a team why and when would you want to implement something like this? Again, let's ask Gartner. Here are excerpts from &quot;Should your Team be using Microservice Architectures?&quot;:<p>&gt;  In fact, if you aren’t trying to implement a continuous delivery practice, you are better off using a more coarse-grained architectural model — what Gartner calls “Mesh App and Service Architecture” and “miniservices.”<p>&gt; If your software engineering team has already adopted miniservices and agile DevOps and continuous delivery practices, but you still aren’t able to achieve your software engineering cadence goals, then it may be time to adopt a microservices architecture.<p>For Gartner, the strength of Microservice Architecture lies in delivery cadence (and it shouldn't even be the first thing you look at to achieve this). For another institution it could be something else. My point is that when people talk about things like Microservices they are often at cross-purposes.";0
34231335;HackerNews;2023-01-03;"I have exactly the opposite problem though: the kind of problems I have worked on so far would not be &quot;solved&quot; by leveraging &quot;large number of developers that can independently work on an equally large number of small, modular programs with a very well defined, concise interface&quot;.<p>And this is not because &quot;my stuff is complicated and your stuff is a toy&quot;, either. It's more like &quot;ERP or Banking Systems&quot; were deployed decades ago, started as monoliths and nobody can really afford to rewrite these from scratch to leverage Microservices (or whatever the next fad will be).
(I am also not sure it is a good idea in general for transactions that have to handle/persist lots of state, but this could be debated).<p>The problem, in fact, is that &quot;new guys&quot; think that Microservices will magically solve that problem, too, want to use these because they are cool and popular (this year), and waste (and make me waste) lots of time before admitting something that was clear from day 1: Microservices are not a good fit for these scenarios.<p>(I still think that &quot;these scenarios&quot; are prevalent in any company which existed before the 90s, but I might be wrong or biased on this).";0
34231327;HackerNews;2023-01-03;"Parnas was writing under an assumption of BDUF, big-bang releases, and expensive hardware instances. As soon as you want to decouple module deployments and accommodate changing requirements over time you need something else. That &quot;something else&quot; might be &quot;making sure your modular monolith has a good enough test suite that any team can deploy it with only their changes&quot; or it might be &quot;microservices for all&quot;, but Parnas' assumption that independently verified modules will need to be built once by independent teams then function correctly when assembled has been comprehensively squashed in the last 50 years.<p>He's right as far as Conway's Law goes, though.";0
34231271;HackerNews;2023-01-03;I think most criticisms around microservices are about good practices and skills beating microservices in theory.<p>And the virtue of microservices is that they create hard boundaries no matter your skill and seniority level. Any unsupervised junior will probably dissolve the module boundaries. But they can't simply dissolve the hard boundary of having a service in another location.;0
34231267;HackerNews;2023-01-03;Would be interesting to learn how your (or any other) team defines borders of a microservice. Iow, how “micro” they are and in which aspect. I guess without these details it will be hard to reason about it.<p>At my last job we created a whole fleet of microservices instead of a single modular project/repo. Some of them required non-trivial dependencies. Some executed pretty long-running tasks or jobs for which network latency is insignificant and will remain so by design. Some were few pages long, some consisted of similar-purpose modules with shared parts factored out. But there was no or little processes like “ah, I’ll just ask M8 and it will ask M11 and it will check auth and refer to a database. I.e. no calls as trivial as foo(bar(baz())) but done all over the infra.;0
34231258;HackerNews;2023-01-03;"<i>No, you don't use separate microservices for writing out that text message.</i><p>But in order to find out that Genua is the name of the port from where the cruise is departing, the appropriate time (converted to the timezone of the port, or the timezone of the client who will see this message, depending on what business rule you want to apply) and that Genua is in IT=Italy... how many microservices do I have to query, considering that port data, timezones, ISO country codes and dep.date/time of the cruise are presumably managed on at least four different &quot;data stores&quot;?";0
34231251;HackerNews;2023-01-03;Couldn’t agree more.<p>The way I usually describe my preferred heuristic to decide between modules and microservices is:<p>If you need to deploy the different parts of your software individually, and there’s a cost of opportunity in simply adopting a release train approach, go for microservices.<p>Otherwise, isolated modules are enough in the vast majority of cases.;0
34231223;HackerNews;2023-01-03;"They solve specific problems. If they don't solve a problem you have, then using them is probably a mistake.<p>The thing is that the framing of &quot;the problems we use computers for&quot; misses the entire domain of problems that microservices solve. They solve organisational problems, not computational ones.";0
34231222;HackerNews;2023-01-03;Both Modularization and Microservices solve scaling problems.<p>Modularization allows development to scale.<p>Microservices allow operations to scale.;0
34231180;HackerNews;2023-01-03;Unfortunately this is also partly correct - The team was young and people were eager to play around and learn how to work with microservices.;0
34231177;HackerNews;2023-01-03;In which case, the next step for your org is a mandate that all microservices be available in all datacenters.<p>Let each microservice owner figure out how to achieve their latency+reliability SLA's in every location - whether replicating datastores, caching, being stateless, or proxying requests to a master location.;0
34231140;HackerNews;2023-01-03;The distinct elements are they compile separately and have versioning on their API calls.<p>No, you don't use separate microservices for writing out that text message.<p>The idea is pretty simple instead of writing one big program, you write many smaller programs.<p>It's useful around the 3 to 4 separate developers mark.<p>It avoids you having to recompile for any minor change, allows you run the tests for just the part you changed and allows you to test the microservices in isolation.<p>If you a production issue, the exception will be in a log file that corresponds to a single microservice or part of your codebase.<p>Microservices are a hard form of encapsulation and gives a lot of benefits when the underlying language lacks that encapsulation. e.g. Python.;0
34231135;HackerNews;2023-01-03;This article nails it, but I still like microservices because I’ve yet to see a team doing a modular architecture in memory keep from creating a spaghetti mess of interdependence.<p>Yes, the same often happens in microservices, but the extra complexity of a distributed system provides a slightly stronger nudge to decouple that means some teams at the margin do achieve something modular.<p>I’m something of a skeptic on modular monoliths until we as an industry adopt practices that encourage decoupling more than we currently do.<p>Yes, in theory they’re the same as microservices, without the distributed complexity, but in practice, microservices provide slightly better friction/incentives to decouple.;0
34231129;HackerNews;2023-01-03;Someone must have read a blog post about microservice and decided it would look good on their resume.;0
34231128;HackerNews;2023-01-03;"&gt; one of the unexpected consequences is that we are now doing a lot of network calls between these microservices<p>Not trying to be harsh here, but <i>not</i> expecting an increase of network call in a system where each component is tied together with... network calls sounds a bit naive.<p>&gt; We are now attempting to solve this with caches and doing batch requests<p>So you have built a complex and bottle-necked application for the sake of scalability, then having to add caching and batching just to make it perform? That sounds like working backwards.<p>Obviously, I have no clue on the scale of the project you are working on, but it sure sounds like you could have built it as a monolith in half of the time with orders of magnitude more performance.<p>Scalability is a feature, you can always add it in the future.";0
34231126;HackerNews;2023-01-03;"Totally agree.
Also microservices shines IF you need different release schedule for two services. If they are managed in the same project/team, the effort you pay is high, the advantage could not pay your bill, so be careful in such scenario.";0
34231121;HackerNews;2023-01-03;Some of the services not being in the same datacentre seems orthoganal. If that solves a problem you have, wouldn't it still be an issue in a non-microservices design?;0
34231113;HackerNews;2023-01-03;"&gt; Microservices [..] actually solve for a human problem in scaling up an organization.<p>So does modularity.<p>&quot;The benefits expected of modular programming are: (1) managerial_development time should be shortened because separate groups would work on each module with little need for communication...&quot;<p><i>On the Criteria To Be Used in Decomposing Systems into Modules</i>, D.L. Parnas 1972.<p><a href=""http://sunnyday.mit.edu/16.355/parnas-criteria.html"" rel=""nofollow"">http://sunnyday.mit.edu/16.355/parnas-criteria.html</a>";0
34231112;HackerNews;2023-01-03;"This article is all over the place. The author acknowledges that microservices are about organizational clarity, then writes &quot;In theory, anyway&quot; without elaboration, and <i>then</i> goes on to talk about the latency impact of network-level IPC.<p>Why do we care about network latency, when we JUST established that microservices are about scaling large development teams? I have no problem with hackers ranting about slow, bloated and messy software architecture...but this is not the focus of discussion as presented in the article.<p>And then this conclusion:<p>&gt; The key is to establish that common architectural backplane with well-understood integration and communication conventions, whatever you want or need it to be.<p>...so, like gRPC over HTTP? Last time I checked, gRPC is pretty well understood from an integration perspective. Much better than Enterprise Java Beans from the last century. Isn't this ironic? And where are the performance considerations for this backplane? Didn't we criticize microservices before because they have substandard performance?";0
34231090;HackerNews;2023-01-03;I think a lot of microservices are defined as separate apps and code repositories. This sounds good for initial build and deployment but the long term maintenance is the issue.  Developers like the idea of independence of other teams writing parts of the overall solution but that trade-off can mean a lot of overhead in maintaining different code repositories of the same stack.<p>When a critical vulnerability comes out for whatever language you are using, you now have to patch, test and deploy X apps/repos vs much fewer if they are consolidated repositories written modularly.  Same can be said for library/framework upgrades, breaking changes in versions, deprecated features, taking advantage of new features, etc.<p>Keeping the definition of runtimes as modular as the code can be instrumental in keeping a bunch of related modules/features in one application/repository.  One way is with k8s deployments and init params where the app starts specific modules which then lends itself to be scaled differently. I'm sure there are home-grown ways to do this too without k8s.;0
34231053;HackerNews;2023-01-03;"&gt; However one of the unexpected consequences<p>How the hell... like... who decided to do Microservices in the first place if they didn't know this? This is such a rookie mistake. It's like somebody right out of high school just read on a blog the new way is &quot;microservices&quot; and then went ahead with it.";0
34231050;HackerNews;2023-01-03;IMO the real problem with microservices comes from dealing with distributed state - going from one data store with usually strong consistency guarantees - to many distributed stores that have no way of ensuring they are in sync is the hard part.<p>RPC vs local calls is trivial in comparison and you can get that level of transparency out of the box with functional programming - it's just data in data out.;0
34231022;HackerNews;2023-01-03;I am working on a project that uses a microservice architecture to make the individual components scalable and separate the concerns. However one of the unexpected consequences is that we are now doing a lot of network calls between these microservices, and this has actually become the main speed bottleneck for our program, especially since some of these services are not even in the same data center. We are now attempting to solve this with caches and doing batch requests, but all of this created additional overhead that could have all been avoided by not using microservices.<p>This experience has strongly impacted my view of microservices and for all personal projects I will develop in the future I will stick with a monolith until much later instead of starting with microservices.;0
34231020;HackerNews;2023-01-03;"Microservices, while often sold as solving a technical problem, usually actually solve for a human problem in scaling up an organization.<p>There's two technical problems that microservices purport to solve: modularization (separation of concerns, hiding implementation, document interface and all that good stuff) and scalability (being able to increase the amount of compute, memory and IO to the specific modules that need it).<p>The first problem, modules, can be solved at the language level. Modules can do that job, and that's the point of this blog post.<p>The second problem, scalability, is harder to solve at the language level in most languages outside those designed to be run in a distributed environment. But most people need it a lot less than they think. Normally the database is your bottleneck and if you keep your application server stateless, you can just run lots of them; the database can eventually be a bottleneck, but you can scale up databases <i>a lot</i>.<p>The real reason that microservices may make sense is because they keep people honest around module boundaries. They make it much harder to retain access to persistent in-memory state, harder to navigate object graphs to take dependencies on things they shouldn't, harder to create PRs with complex changes on either side of a module boundary without a conversation about designing for change and future proofing. Code ownership by teams is something you need as an organization scales, if only to reduce the amount of context switching that developers need to do if treated as fully fungible; owning a service is more defensible than owning a module, since the team will own release schedules and quality gating.<p>I'm not so positive on every microservice maintaining its own copy of state, potentially with its own separate data store. I think that usually adds more ongoing complexity in synchronization than it saves by isolating schemas. A better rule is for one service to own writes for a table, and other services can only read that table, and maybe even then not all columns or all non-owned tables. Problems with state synchronization are one of the most common failure modes in distributed applications, where queues get backed up, retries of &quot;bad&quot; events cause blockages and so on.";0
34231014;HackerNews;2023-01-03;As someone who has personally dealt with files as large as 60K lines, I disagree completely. I believe instead that structure and organization should be added as a business and codebase scales. The problem I think most orgs make is that, as they grow more successful, they don't take the time reorganize the system to support the growth, so, as the business scales 100x in employee account, employee efficiency is hampered by a code organization that was optimized for being small and nimble.<p>It gets worse when the people who made the mess quit or move on, leaving the new hires to deal with it. I've seen this pattern enough times to wonder if it gets repeated with most companies or projects.<p>I do agree that microservices and/or modules aren't magical solutions that should be universally applied. But they can be useful tools, depending on the situation, to organize or re-organize a system for particular purposes.<p>Anecdotally, I've noticed that smart people who aren't good programmers tend to be able to write code quickly that can scale to a particular point, like 10k-100k lines of code. Past that point, productivity falls rapidly. I do believe that part of being a skilled developer is being able to both design a system that scales to millions of lines of code across an organization, and to operate well on one designed by someone else.;0
34230950;HackerNews;2023-01-03;This article seems to have missed 16 years of event-based architectures, domain driven design, bound contexts, CQRS, and pretty much every reason we use microservices.;0
34230947;HackerNews;2023-01-03;you scale the component containing your module to multiple nodes, same with microservices, same with monoliths. the only reason it might be hard is if some other module in the component is aggressively preallocating resources even when lightly used, and that is a problem to be solved by itself, orthogonal to the deployment strategy<p>with a good branching strategy;0
34230923;HackerNews;2023-01-03;"The article above, and most if not all the comments I read right before posting this, seem to be very quiet about what I thought was one of the main &quot;distinctive elements&quot; of Microservices.<p>I.e. the idea that each microservice has direct access to its own, dedicated, maybe duplicated storage schema/instance (or if it needs to know, for example, the country name for ISO code &quot;UK&quot; it is supposed to ... invoke another microservice that will provide the answer for this).<p>I always worked in pretty boring stuff like managing reservations for cruise ships, or planning production for the next six weeks in an automotive plant.<p>The idea of having a federation of services/modules constantly cross-calling each other in order to just write &quot;Your cruise departs from Genova (Italy) at 12:15 on May 24th, 2023&quot; is not really a good fit for this kind of problems.<p>Maybe it is time to accept that not everyone has to work on the next version of Instagram and that Microservices are probably a good strategy... for a not really big subset of the problems we use computers for?";0
