ID;Source;Creation Date;Content;Sentiment
34231406;HackerNews;2023-01-03;ah come on there is a reason why we start most estimates with it depends.it's on the same page as yes we could have written this in assembler better or this could simply be a daemon why is it a container?as if an agile gitops based rootlessly built microservice oriented worldwide clustered app will magially solve all your problems dif i learned anything it's to expect problems and build a stack that is dynamic enough to react. and that any modern stack includes the people managing it just as much as the code.but yes back when asp.net mvc came out i too wanted to rebuild the world using c modules.;0
34231394;HackerNews;2023-01-03;those boundaries also increase the cost of development. if you are institutionally incapable of enforcing coding standards such that you can't prevent juniors from coupling your modules perhaps it's worth it. but there are more efficient ways to build and run an engineering organization.the best place for such boundaries is at the teamdivisionorg level not teaminternal or single devinternal like microservices implies with its name. embrace conway's law in your architecture and don't subdivide within a service.;0
34231388;HackerNews;2023-01-03;did you have a common centralized data store or did each and every microservice manage their own instance?because this is at the same time one of the defining elements of this architecture... and the first one to be opted out when you actually start using it for real.;0
34231375;HackerNews;2023-01-03;ive never seen that in practice. you dont have a database for each individual lambda. thats insanity. you can have multiple microservices point to a shared datasource its not illegal.;0
34231355;HackerNews;2023-01-03;well this is a surprisingly common case in my experience except that the people were not right out of high school but right out of a company funded seminar on microservices.;0
34231353;HackerNews;2023-01-03;there are two things that people often misunderstand about microservices there is no single definition about what they actually are and arguably more importantly there exists no single rationale about why you would want to move to microservice architecture in the first place.take for example gartner's definition a microservice is a serviceoriented application component that is tightly scoped strongly encapsulated loosely coupled independently deployable and independently scalable.that's not too controversial. but... as a team why and when would you want to implement something like this? again let's ask gartner. here are excerpts from should your team be using microservice architectures? in fact if you arent trying to implement a continuous delivery practice you are better off using a more coarsegrained architectural model what gartner calls mesh app and service architecture and miniservices. if your software engineering team has already adopted miniservices and agile devops and continuous delivery practices but you still arent able to achieve your software engineering cadence goals then it may be time to adopt a microservices architecture.for gartner the strength of microservice architecture lies in delivery cadence and it shouldn't even be the first thing you look at to achieve this. for another institution it could be something else. my point is that when people talk about things like microservices they are often at crosspurposes.;0
34231335;HackerNews;2023-01-03;i have exactly the opposite problem though the kind of problems i have worked on so far would not be solved by leveraging large number of developers that can independently work on an equally large number of small modular programs with a very well defined concise interface.and this is not because my stuff is complicated and your stuff is a toy either. it's more like erp or banking systems were deployed decades ago started as monoliths and nobody can really afford to rewrite these from scratch to leverage microservices or whatever the next fad will be. i am also not sure it is a good idea in general for transactions that have to handlepersist lots of state but this could be debated.the problem in fact is that new guys think that microservices will magically solve that problem too want to use these because they are cool and popular this year and waste and make me waste lots of time before admitting something that was clear from day 1 microservices are not a good fit for these scenarios.i still think that these scenarios are prevalent in any company which existed before the 90s but i might be wrong or biased on this.;0
34231327;HackerNews;2023-01-03;parnas was writing under an assumption of bduf bigbang releases and expensive hardware instances. as soon as you want to decouple module deployments and accommodate changing requirements over time you need something else. that something else might be making sure your modular monolith has a good enough test suite that any team can deploy it with only their changes or it might be microservices for all but parnas' assumption that independently verified modules will need to be built once by independent teams then function correctly when assembled has been comprehensively squashed in the last 50 years.he's right as far as conway's law goes though.;0
34231271;HackerNews;2023-01-03;i think most criticisms around microservices are about good practices and skills beating microservices in theory.and the virtue of microservices is that they create hard boundaries no matter your skill and seniority level. any unsupervised junior will probably dissolve the module boundaries. but they can't simply dissolve the hard boundary of having a service in another location.;0
34231267;HackerNews;2023-01-03;would be interesting to learn how your or any other team defines borders of a microservice. iow how micro they are and in which aspect. i guess without these details it will be hard to reason about it.at my last job we created a whole fleet of microservices instead of a single modular projectrepo. some of them required nontrivial dependencies. some executed pretty longrunning tasks or jobs for which network latency is insignificant and will remain so by design. some were few pages long some consisted of similarpurpose modules with shared parts factored out. but there was no or little processes like ah ill just ask m8 and it will ask m11 and it will check auth and refer to a database. i.e. no calls as trivial as foobarbaz but done all over the infra.;0
34231258;HackerNews;2023-01-03;ino you don't use separate microservices for writing out that text message.ibut in order to find out that genua is the name of the port from where the cruise is departing the appropriate time converted to the timezone of the port or the timezone of the client who will see this message depending on what business rule you want to apply and that genua is in ititaly... how many microservices do i have to query considering that port data timezones iso country codes and dep.datetime of the cruise are presumably managed on at least four different data stores?;0
34231251;HackerNews;2023-01-03;couldnt agree more.the way i usually describe my preferred heuristic to decide between modules and microservices isif you need to deploy the different parts of your software individually and theres a cost of opportunity in simply adopting a release train approach go for microservices.otherwise isolated modules are enough in the vast majority of cases.;0
34231223;HackerNews;2023-01-03;they solve specific problems. if they don't solve a problem you have then using them is probably a mistake.the thing is that the framing of the problems we use computers for misses the entire domain of problems that microservices solve. they solve organisational problems not computational ones.;0
34231222;HackerNews;2023-01-03;both modularization and microservices solve scaling problems.modularization allows development to scale.microservices allow operations to scale.;0
34231180;HackerNews;2023-01-03;unfortunately this is also partly correct the team was young and people were eager to play around and learn how to work with microservices.;0
34231177;HackerNews;2023-01-03;in which case the next step for your org is a mandate that all microservices be available in all datacenters.let each microservice owner figure out how to achieve their latencyreliability sla's in every location whether replicating datastores caching being stateless or proxying requests to a master location.;0
34231140;HackerNews;2023-01-03;the distinct elements are they compile separately and have versioning on their api calls.no you don't use separate microservices for writing out that text message.the idea is pretty simple instead of writing one big program you write many smaller programs.it's useful around the 3 to 4 separate developers mark.it avoids you having to recompile for any minor change allows you run the tests for just the part you changed and allows you to test the microservices in isolation.if you a production issue the exception will be in a log file that corresponds to a single microservice or part of your codebase.microservices are a hard form of encapsulation and gives a lot of benefits when the underlying language lacks that encapsulation. e.g. python.;0
34231135;HackerNews;2023-01-03;this article nails it but i still like microservices because ive yet to see a team doing a modular architecture in memory keep from creating a spaghetti mess of interdependence.yes the same often happens in microservices but the extra complexity of a distributed system provides a slightly stronger nudge to decouple that means some teams at the margin do achieve something modular.im something of a skeptic on modular monoliths until we as an industry adopt practices that encourage decoupling more than we currently do.yes in theory theyre the same as microservices without the distributed complexity but in practice microservices provide slightly better frictionincentives to decouple.;0
34231129;HackerNews;2023-01-03;someone must have read a blog post about microservice and decided it would look good on their resume.;0
34231128;HackerNews;2023-01-03;one of the unexpected consequences is that we are now doing a lot of network calls between these microservicesnot trying to be harsh here but inoti expecting an increase of network call in a system where each component is tied together with... network calls sounds a bit naive. we are now attempting to solve this with caches and doing batch requestsso you have built a complex and bottlenecked application for the sake of scalability then having to add caching and batching just to make it perform? that sounds like working backwards.obviously i have no clue on the scale of the project you are working on but it sure sounds like you could have built it as a monolith in half of the time with orders of magnitude more performance.scalability is a feature you can always add it in the future.;0
34231126;HackerNews;2023-01-03;totally agree. also microservices shines if you need different release schedule for two services. if they are managed in the same projectteam the effort you pay is high the advantage could not pay your bill so be careful in such scenario.;0
34231121;HackerNews;2023-01-03;some of the services not being in the same datacentre seems orthoganal. if that solves a problem you have wouldn't it still be an issue in a nonmicroservices design?;0
34231113;HackerNews;2023-01-03;microservices .. actually solve for a human problem in scaling up an organization.so does modularity.the benefits expected of modular programming are 1 managerialdevelopment time should be shortened because separate groups would work on each module with little need for communication...ion the criteria to be used in decomposing systems into modulesi d.l. parnas 1972.;0
34231112;HackerNews;2023-01-03;this article is all over the place. the author acknowledges that microservices are about organizational clarity then writes in theory anyway without elaboration and itheni goes on to talk about the latency impact of networklevel ipc.why do we care about network latency when we just established that microservices are about scaling large development teams? i have no problem with hackers ranting about slow bloated and messy software architecture...but this is not the focus of discussion as presented in the article.and then this conclusion the key is to establish that common architectural backplane with wellunderstood integration and communication conventions whatever you want or need it to be....so like grpc over http? last time i checked grpc is pretty well understood from an integration perspective. much better than enterprise java beans from the last century. isn't this ironic? and where are the performance considerations for this backplane? didn't we criticize microservices before because they have substandard performance?;0
34231090;HackerNews;2023-01-03;i think a lot of microservices are defined as separate apps and code repositories. this sounds good for initial build and deployment but the long term maintenance is the issue. developers like the idea of independence of other teams writing parts of the overall solution but that tradeoff can mean a lot of overhead in maintaining different code repositories of the same stack.when a critical vulnerability comes out for whatever language you are using you now have to patch test and deploy x appsrepos vs much fewer if they are consolidated repositories written modularly. same can be said for libraryframework upgrades breaking changes in versions deprecated features taking advantage of new features etc.keeping the definition of runtimes as modular as the code can be instrumental in keeping a bunch of related modulesfeatures in one applicationrepository. one way is with k8s deployments and init params where the app starts specific modules which then lends itself to be scaled differently. i'm sure there are homegrown ways to do this too without k8s.;0
34231053;HackerNews;2023-01-03;however one of the unexpected consequenceshow the hell... like... who decided to do microservices in the first place if they didn't know this? this is such a rookie mistake. it's like somebody right out of high school just read on a blog the new way is microservices and then went ahead with it.;0
34231050;HackerNews;2023-01-03;imo the real problem with microservices comes from dealing with distributed state going from one data store with usually strong consistency guarantees to many distributed stores that have no way of ensuring they are in sync is the hard part.rpc vs local calls is trivial in comparison and you can get that level of transparency out of the box with functional programming it's just data in data out.;0
34231022;HackerNews;2023-01-03;i am working on a project that uses a microservice architecture to make the individual components scalable and separate the concerns. however one of the unexpected consequences is that we are now doing a lot of network calls between these microservices and this has actually become the main speed bottleneck for our program especially since some of these services are not even in the same data center. we are now attempting to solve this with caches and doing batch requests but all of this created additional overhead that could have all been avoided by not using microservices.this experience has strongly impacted my view of microservices and for all personal projects i will develop in the future i will stick with a monolith until much later instead of starting with microservices.;0
34231020;HackerNews;2023-01-03;microservices while often sold as solving a technical problem usually actually solve for a human problem in scaling up an organization.there's two technical problems that microservices purport to solve modularization separation of concerns hiding implementation document interface and all that good stuff and scalability being able to increase the amount of compute memory and io to the specific modules that need it.the first problem modules can be solved at the language level. modules can do that job and that's the point of this blog post.the second problem scalability is harder to solve at the language level in most languages outside those designed to be run in a distributed environment. but most people need it a lot less than they think. normally the database is your bottleneck and if you keep your application server stateless you can just run lots of them the database can eventually be a bottleneck but you can scale up databases ia loti.the real reason that microservices may make sense is because they keep people honest around module boundaries. they make it much harder to retain access to persistent inmemory state harder to navigate object graphs to take dependencies on things they shouldn't harder to create prs with complex changes on either side of a module boundary without a conversation about designing for change and future proofing. code ownership by teams is something you need as an organization scales if only to reduce the amount of context switching that developers need to do if treated as fully fungible owning a service is more defensible than owning a module since the team will own release schedules and quality gating.i'm not so positive on every microservice maintaining its own copy of state potentially with its own separate data store. i think that usually adds more ongoing complexity in synchronization than it saves by isolating schemas. a better rule is for one service to own writes for a table and other services can only read that table and maybe even then not all columns or all nonowned tables. problems with state synchronization are one of the most common failure modes in distributed applications where queues get backed up retries of bad events cause blockages and so on.;0
34231014;HackerNews;2023-01-03;as someone who has personally dealt with files as large as 60k lines i disagree completely. i believe instead that structure and organization should be added as a business and codebase scales. the problem i think most orgs make is that as they grow more successful they don't take the time reorganize the system to support the growth so as the business scales 100x in employee account employee efficiency is hampered by a code organization that was optimized for being small and nimble.it gets worse when the people who made the mess quit or move on leaving the new hires to deal with it. i've seen this pattern enough times to wonder if it gets repeated with most companies or projects.i do agree that microservices andor modules aren't magical solutions that should be universally applied. but they can be useful tools depending on the situation to organize or reorganize a system for particular purposes.anecdotally i've noticed that smart people who aren't good programmers tend to be able to write code quickly that can scale to a particular point like 10k100k lines of code. past that point productivity falls rapidly. i do believe that part of being a skilled developer is being able to both design a system that scales to millions of lines of code across an organization and to operate well on one designed by someone else.;0
34230950;HackerNews;2023-01-03;this article seems to have missed 16 years of eventbased architectures domain driven design bound contexts cqrs and pretty much every reason we use microservices.;0
34230947;HackerNews;2023-01-03;you scale the component containing your module to multiple nodes same with microservices same with monoliths. the only reason it might be hard is if some other module in the component is aggressively preallocating resources even when lightly used and that is a problem to be solved by itself orthogonal to the deployment strategywith a good branching strategy;0
34230923;HackerNews;2023-01-03;the article above and most if not all the comments i read right before posting this seem to be very quiet about what i thought was one of the main distinctive elements of microservices.i.e. the idea that each microservice has direct access to its own dedicated maybe duplicated storage schemainstance or if it needs to know for example the country name for iso code uk it is supposed to ... invoke another microservice that will provide the answer for this.i always worked in pretty boring stuff like managing reservations for cruise ships or planning production for the next six weeks in an automotive plant.the idea of having a federation of servicesmodules constantly crosscalling each other in order to just write your cruise departs from genova italy at 1215 on may 24th 2023 is not really a good fit for this kind of problems.maybe it is time to accept that not everyone has to work on the next version of instagram and that microservices are probably a good strategy... for a not really big subset of the problems we use computers for?;0
34230920;HackerNews;2023-01-03;you want to get away from sweeping generalisations because once the buildtestpackagedeployment tax of a modules approach bites you do want to go monorepo microservices its free clawback of time wasted building and deploying all the parts of a huge system that you didnt change in your pr.;0
34230910;HackerNews;2023-01-03;i can't say i agree with all your okays although if you prefix them with in some cases it's okay then i understand where you're coming from.the problem is when it's ok and for how long. if you have a team of people working with a codebase with all those okays then they have to be really good developers and know the code inside out. they have to agree when to refactor a business login out instead of adding a hacky if condition nested in another hacky if condition that depends on another argument andor state.i guess what i'm trying to say that if those okays are in place then there's a whole bunch of unwritten rules that come in place.but i agree that microservices certainly aren't free i'd say they are crazy expensive and modules aren't free either. but all those okays can end up costing you your codebase also.;0
34230907;HackerNews;2023-01-03;yes generally that's what we want modularity. i think the article touches upon a key truth that there is nothing new under the sun we always deal with complexity and we always find the same ways of structuring our responses to it.one thing i've observed in a microserviceheavy shop before was that there was the preferred language and the preferred best practices and they were the same or very similar across the multiple teams responsible for different things. it lead to a curious phenomenon where despite the architectural modularity the overall saas solution built upon these services felt very monolithic. it seemed counterproductive because it weakened the motivation to keep separation across boundaries.;0
34230904;HackerNews;2023-01-03;if the same thing is said about a and b it is not guaranteed that ab unless that thing specifies equality. anyway i agree with the article that microservices are basically modules. they extend the domain of modules. they're usually overhyped.;0
34230874;HackerNews;2023-01-03;you want elixir and erlangotp process trees not microservices.;0
34230854;HackerNews;2023-01-03;i'm unsure how to sell this idea. i don't want to force my view on others until i truly understand the problem that they're trying to solve with modulesmicroservices.for searching multiple files ripgrep works really well in neovim 1;0
34230828;HackerNews;2023-01-03;this is the usual don't use a one size fits all solution sometimes microservices are good sometimes they're bad. just be smart and think about why you're doing things before doing them.;0
34230816;HackerNews;2023-01-03;modules are lot cheaper if you have a solver for them.microservices are the same modules. though they forceadd distributiveness even where it can be avoided which is fundamentally worse. and they make integration and many other things lot harder.;0
34230782;HackerNews;2023-01-03;how can i sell your idea?i easily find my way in messy codes with grep. with modules i need to know where to search to begin with and in which version.fortunately i have never had the occasion to deal with microservices.;0
34230748;HackerNews;2023-01-03;i suspect that most people would be better off favoring inlined code over modules and microservices.it's okay to not organize your code. it's okay to have files with 10000 lines. it's okay not to put business logic in a special place. it's okay to make merge conflicts.the overhead devs spend worrying about code organization may vastly exceed the amount of time floundering with messy programs.microservices aren't free and neither are modules.1 jonathan blow rant 2 jon carmack rant;0
